Repertoire;Ligne;AB;AC;AD;AE;AF;AG
01-GVA105-106;249;2025-11-18 00:00:00;BG;S1_S1051;823266.449;1091528.836;-124.685
01-GVA105-106;250;2025-11-18 00:00:00;HG;S1_S1052;823266.341;1091529.038;-123.095
01-GVA105-106;251;2025-11-18 00:00:00;CH;S1_S1053;823267.451;1091526.595;-121.007
01-GVA105-106;252;2025-11-18 00:00:00;HD;S1_S1054;823268.605;1091524.524;-123.037
01-GVA105-106;253;2025-11-18 00:00:00;BD;S1_S1055;823268.393;1091524.619;-124.760
01-GVA105-106;254;2025-12-01 00:00:00;BG;S1051;823266.448;1091528.836;-124.686
01-GVA105-106;255;2025-12-01 00:00:00;HG;S1052;823266.340;1091529.038;-123.096
01-GVA105-106;256;2025-12-01 00:00:00;CH;S1053;823267.450;1091526.594;-121.008
01-GVA105-106;257;2025-12-01 00:00:00;HD;S1054;823268.605;1091524.523;-123.037
01-GVA105-106;258;2025-12-01 00:00:00;BD;S1055;823268.393;1091524.618;-124.761
;;;;;;;
02-GHA-04-05;438;2025-11-18 00:00:00;HG;S0043;823270.524;1091531.171;-120.539
02-GHA-04-05;439;2025-11-18 00:00:00;CH;S0044;823271.650;1091528.724;-119.431
02-GHA-04-05;440;2025-11-18 00:00:00;HD;S0045;823272.911;1091526.281;-120.407
02-GHA-04-05;441;2025-11-18 00:00:00;ID;S0046;823273.310;1091525.272;-122.522
02-GHA-04-05;442;2025-12-01 00:00:00;BG;S0041;823270.081;1091531.796;-124.855
02-GHA-04-05;443;2025-12-01 00:00:00;IG;S0042;823270.171;1091532.299;-122.594
02-GHA-04-05;444;2025-12-01 00:00:00;HG;S0043;823270.523;1091531.171;-120.539
02-GHA-04-05;445;2025-12-01 00:00:00;CH;S0044;823271.649;1091528.723;-119.431
02-GHA-04-05;446;2025-12-01 00:00:00;HD;S0045;823272.908;1091526.281;-120.407
02-GHA-04-05;447;2025-12-01 00:00:00;ID;S0046;823273.308;1091525.272;-122.522
;;;;;;;
03-GHA-T15;409;2025-11-18 00:00:00;HD;S0155;823280.142;1091529.045;-119.449
03-GHA-T15;410;2025-11-18 00:00:00;ID;S0156;823280.658;1091527.903;-122.403
03-GHA-T15;411;2025-11-18 00:00:00;BD;S0157;823280.128;1091528.257;-124.905
03-GHA-T15;412;2025-12-01 00:00:00;BG;S0151;823276.799;1091535.584;-124.813
03-GHA-T15;413;2025-12-01 00:00:00;IG;S0152;823276.839;1091536.269;-122.434
03-GHA-T15;414;2025-12-01 00:00:00;HG;S0153;823277.295;1091534.995;-119.547
03-GHA-T15;415;2025-12-01 00:00:00;CH;S0154;823278.794;1091532.039;-118.080
03-GHA-T15;416;2025-12-01 00:00:00;HD;S0155;823280.141;1091529.045;-119.448
03-GHA-T15;417;2025-12-01 00:00:00;ID;S0156;823280.656;1091527.903;-122.402
03-GHA-T15;418;2025-12-01 00:00:00;BD;S0157;823280.127;1091528.257;-124.905
;;;;;;;
04-GHA-T28;303;2025-11-26 00:00:00;HD;S0285;823289.463;1091533.550;-119.138
04-GHA-T28;304;2025-11-26 00:00:00;ID;S0286;823290.257;1091532.225;-122.318
04-GHA-T28;305;2025-11-26 00:00:00;BD;S0287;823290.123;1091532.828;-124.708
04-GHA-T28;306;2025-12-01 00:00:00;BG;S4_S0281;823286.711;1091540.060;-124.796
04-GHA-T28;307;2025-12-01 00:00:00;IG;S4_S0282;823286.343;1091540.729;-122.276
04-GHA-T28;308;2025-12-01 00:00:00;HG;S4_S0283;823286.785;1091539.607;-119.311
04-GHA-T28;309;2025-12-01 00:00:00;CH;S4_S0284;823288.169;1091536.196;-118.010
04-GHA-T28;310;2025-12-01 00:00:00;HD;S4_S0285;823289.464;1091533.550;-119.138
04-GHA-T28;311;2025-12-01 00:00:00;ID;S4_S0286;823290.258;1091532.224;-122.318
04-GHA-T28;312;2025-12-01 00:00:00;BD;S4_S0287;823290.124;1091532.828;-124.707
;;;;;;;
05-GHA-T41;221;2025-11-26 00:00:00;HD;S0415;823298.571;1091538.239;-118.697
05-GHA-T41;222;2025-11-26 00:00:00;ID;S0416;823299.480;1091536.499;-122.483
05-GHA-T41;223;2025-11-26 00:00:00;BD;S0417;823299.181;1091537.166;-124.692
05-GHA-T41;224;2025-12-02 00:00:00;BG;S4_S0411;823295.951;1091544.268;-124.673
05-GHA-T41;225;2025-12-02 00:00:00;IG;S4_S0412;823295.540;1091544.938;-122.459
05-GHA-T41;226;2025-12-02 00:00:00;HG;S4_S0413;823296.240;1091543.249;-118.727
05-GHA-T41;227;2025-12-02 00:00:00;CH;S4_S0414;823297.412;1091540.759;-117.850
05-GHA-T41;228;2025-12-02 00:00:00;HD;S4_S0415;823298.571;1091538.240;-118.697
05-GHA-T41;229;2025-12-02 00:00:00;ID;S4_S0416;823299.481;1091536.499;-122.483
05-GHA-T41;230;2025-12-02 00:00:00;BD;S4_S0417;823299.182;1091537.166;-124.692
;;;;;;;
