# Configuration des axes pour projection multi-axes
# Format: axe,PM,X,Y,Z
# Minimum 2 points par axe requis
axe,PM,X,Y,Z
# Galerie Est (GRE) - 4 points de référence
GRE,0.000,823241.141,1091511.231,-123.794
GRE,9.721,823245.250,1091502.421,-123.697
GRE,56.601,823265.062,1091459.933,-123.228
GRE,156.601,823307.323,1091369.302,-122.228
# Galerie Aval (GVA) - axe horizontal simple
GVA,0.000,823100.000,1091400.000,-120.000
GVA,50.000,823150.000,1091350.000,-119.500
# Galerie Nord-Ouest (GNO) - avec pente
GNO,0.000,823280.000,1091530.000,-124.500
GNO,100.000,823380.000,1091580.000,-127.500
# Galerie GVA3
GVA3,0.0000,823067.6690,1091433.6070,-122.482
GVA3,164.3880,823216.6580,1091503.0820,-123.899
GVA3,222.9680,823269.7490,1091527.8390,-123.313
GVA3,232.9688,823278.8130,1091532.0650,-123.213
